PublishedAt,Comment
2024-03-13T02:17:14Z,Paying Devin for the same work I can do using genertive AI? No thanks.  Beside what it did was a fucking html frontend page with css that's crap. Ask it to build a full stack large scale project like Netflix full featured then we talk.
2024-03-13T02:09:27Z,Is it still worthy to learn web development now?
2024-03-13T01:52:30Z,Devin… just wanna say you look good today. I’ve always been a fan of robots and Siri.  lol
2024-03-13T01:50:26Z,Learn to code they said... They are going to have to tax the hell out of these AI assistants so those of us who are watching our careers utterly implode don't lose everything we have. Society won't stand once that starts to happen to enough people.
2024-03-13T01:48:07Z,"Devin == Demon

pls stop projects like this, i don't want to lose my future job..."
2024-03-13T01:43:43Z,But... can it solve the Captcha on browsers though?
2024-03-13T01:31:59Z,Requesting access to use Devin. Need it to rebuild my AI stock reporter
2024-03-13T01:31:56Z,Oh the irony. It hurts
2024-03-13T01:26:48Z,"Remember kids, A.I currently have no desire to build anything humans do."
2024-03-13T01:21:01Z,I'm interested in testing
2024-03-13T01:20:01Z,stop him before its too late :D
2024-03-13T01:09:10Z,This dude is smiling about forwarding the goals of the most vile evil
2024-03-13T01:04:56Z,"Nice! It's pretty cool to see an AI debug code the same way humans do. I see there's a bit of guidance from the human in the chat still, but it looks like maybe not much more than paired programming and the occasional nudge? Looking forward to seeing how this changes the world 😁"
2024-03-13T01:04:24Z,I would like to try it
2024-03-13T00:42:01Z,This is the reason why programmers went to the deep web and offered illegal jobs lol
2024-03-13T00:41:28Z,I would love to test Devin on a true engineering problem that could have HUGE medical advance implications.   Please contact me for access to it
2024-03-13T00:24:30Z,"From now on, Devin is in the driver's seat...😮"
2024-03-13T00:16:34Z,"Devin, please build me a house"
2024-03-13T00:15:36Z,Can’t wait till the Singularity drops
2024-03-13T00:13:50Z,Somebody needs to cut Scott Wu's break lines.
2024-03-13T00:06:51Z,"Well, if you're going to put everyone else out of a job I suppose it's only fair you do it yourselves too. lol"
2024-03-13T00:05:02Z,WHO IS HERE FROM TURKEY LET'S GO!!!!!! 🇹🇷🇹🇷🇹🇷🇹🇷
2024-03-13T00:03:18Z,"ok, nice video, but let us test it first. Then I will decide if it can be an assistant to our software development engineers."
2024-03-12T23:57:39Z,Mindblowing stuff
2024-03-12T23:57:10Z,"""Devin is a tireless"". This is some scary stuff, why would anyone want to hire human engineers when this machine can spit code 24/7."
2024-03-12T23:51:26Z,"""Here's Devin zoning out during daily standup"""
2024-03-12T23:48:00Z,"There is a company that is advertising to learn C++ and Python. Do you think it is worth to spend thousand of dollars on this six to 2 year course? So around 2026, I can graduate and apply to companies saying I am a basic programmer? Do you think someone will hire me?"
2024-03-12T23:32:01Z,guys seems cracked
2024-03-12T23:31:32Z,Ask Devin to build Devin! Devins all the way down!
2024-03-12T23:26:09Z,I just started coding 2 days ago 😢
2024-03-12T23:26:09Z,The only permanent thing in the universe is change. Generative artificial intelligence and lm: path of no return.
2024-03-12T23:17:13Z,"I've been making the same thing, utilizing crewai. This is fucking awesome."
2024-03-12T23:13:34Z,Whose job will be replaced next? Is Scott on the chopping block?
2024-03-12T23:04:18Z,Can I try it out?
2024-03-12T22:34:11Z,I want more 😊
2024-03-12T22:22:45Z,"Making game is my dream, can devin do it for me 😂🎉
Would like to try 😊"
2024-03-12T22:21:39Z,When will it be released?
2024-03-12T21:56:16Z,Yo
2024-03-12T21:52:19Z,I need this in my life. Jumping in the waitlist
2024-03-12T21:52:09Z,the creators of this are the students that reminded the teacher that we had homework lol
2024-03-12T21:51:26Z,"wow, this is awesome!"
2024-03-12T21:51:07Z,Please can I request access to Devin? TIA!
2024-03-12T21:49:27Z,"And here am I, about to start a CS degree 😂😮😢"
2024-03-12T21:48:46Z,Would love to try it out myself.
2024-03-12T21:32:49Z,literal worst name for an AI so far
2024-03-12T21:29:31Z,So many CS graduates getting frosty watching this
2024-03-12T21:23:57Z,"Devin hired Scott to demonstrate its abilities. ""Hello Devin""."
2024-03-12T21:23:45Z,Great. Where could I try Devin?
2024-03-12T21:20:01Z,Kinda looks like Scott is giving continuous commands.
2024-03-12T21:19:42Z,Waiting till this news is picked up by everyone else.
2024-03-12T21:13:31Z,I'm stopping denying reality and I'm starting to accept it. It's over.
2024-03-12T21:12:08Z,"need to find a new skill, i guess Devin can have my job now 😢
Wonder if Devin changed to real Devil 😂"
2024-03-12T21:06:43Z,Devin is cool but he is not the first one for sure. Just another AI coding tool 👍🏻
2024-03-12T20:53:20Z,Imagine losing your job because of an AI named fucking Devin
2024-03-12T20:49:31Z,"I think I don't need education loan anymore, I need venture capital"
2024-03-12T20:40:55Z,well there goes our job…anyone wanna start a street food stall with me?
2024-03-12T20:39:30Z,this is a big dub fr
2024-03-12T20:38:14Z,"well, I'm going back to be a hairdresser"
2024-03-12T20:35:03Z,I need AI to help with office politics.
2024-03-12T20:34:55Z,"Well, that's it, we're homeless now guys 😭😭😭"
2024-03-12T20:22:49Z,Open source or gtfo
2024-03-12T20:18:53Z,"You're super excited that millions of programers will loose their jobs? Great! 😃

I'm kidding, nothing wrong with that. Many machine writers lost their jobs too in 60/70. And the world moved on."
2024-03-12T20:13:32Z,"Not a programmer nor remotely involved in the field, but what happens when this takes off and gets wide spread?  That's gonna be a ton of jobs lost in that field, not the mention the other ones that are being phased out presently by automation lol."
2024-03-12T20:07:51Z,Oh I can’t wait to try it! 👏
2024-03-12T19:59:19Z,"as a software engineer, are we finished..."
2024-03-12T19:54:20Z,"I was here, witnessed it, but could do nothing to stop the beginning of the end."
2024-03-12T19:48:50Z,"its over guys
and btw here at 515 subs
it sure will get a million before april"
2024-03-12T19:44:02Z,I would like to try Devin! Please!
2024-03-12T19:36:52Z,Amazing. Great job guys.
2024-03-12T19:35:38Z,"Literally, devin fuck off, i just want to keep on coding and make a decent living and not have to worry about cocksucking robots replacing me"
2024-03-12T19:31:28Z,Bro sitting on the couch engineered his own layoff as well as ours
2024-03-12T19:24:51Z,How can we try out Devin with our .NET developer teams?
2024-03-12T19:18:03Z,"Magic has a wait list, too. I would like to see a public repo with issues worked and reviewed by both Magic and Devin, since I don't have access to either one."
2024-03-12T19:16:55Z,Requesting access!
2024-03-12T19:15:38Z,I would like to try devin!
2024-03-12T19:15:08Z,Can Devin fix a sink?
2024-03-12T19:02:54Z,I think I might have to start farming  😂
2024-03-12T19:02:12Z,Would love to try this out for some on-chain web application work with very new libraries!
2024-03-12T18:46:25Z,An AI software engineer made with software to help you with software.
2024-03-12T18:36:59Z,I would like to try devin!
2024-03-12T18:36:27Z,"It’s joever guys, we need universal basic income for what’s to come"
2024-03-12T18:29:02Z,"1st year fresher in cs, wtf do I do now? 💀💀"
2024-03-12T18:28:27Z,"Destroying tech jobs with a smile. Great job, you will make a lot of people lost their jobs"
2024-03-12T18:27:20Z,Request. Please reach out.
2024-03-12T18:25:19Z,Devin probably created Scott as its CEO avatar to show its invention!
2024-03-12T18:24:29Z,I'm really excited to try it and see how it works.
2024-03-12T18:24:15Z,"This is awesome, well done!"
2024-03-12T18:16:46Z,Devin is mogging all the human software engineers
2024-03-12T18:05:27Z,Sir please grant acess🙌🏻
2024-03-12T18:04:53Z,"Really cool , engineers are now going to write better captcha for limiting access to documentation by ai 😂😂"
2024-03-12T18:04:20Z,"Were early, channel literally has 200 subscribers 😅 it will probably be a in 6 digits in a month"
2024-03-12T18:02:42Z,"If they could release this kind of product, then openai already has agi boys"
2024-03-12T18:01:35Z,Devin's ability to solve errors and looking up documentation to solve tasks makes it far better than co-pilot  or any another product
2024-03-12T18:00:38Z,"Plot twist, Scott is AI generated as well as this video to showcase the work of his colleague named Devin."
2024-03-12T17:57:36Z,"Scott wu , wu brothers are going to invent the real life matrix."
2024-03-12T17:56:23Z,This is going to be crazy
2024-03-12T17:56:10Z,Cogniton AI will be the next 100 billion dollar company within 5 years
2024-03-12T17:51:54Z,"Request: I'm a human software engineer too, and I'd love to try it out on some real world tasks"
2024-03-12T17:51:41Z,"wow thays really amazing cool
please pinned i want to share to my friends it"
2024-03-12T17:49:04Z,"Software engineer seeing this video ""What the.."
2024-03-12T17:42:10Z,"This is amazing to see and once the first has emerged, many others will follow.  I'm interested to hear what the Cognition moat is here - how do you stay ahead of the chasing pack having taken first mover?  A good video though - clear and simple to follow.  Congrats!"
2024-03-12T17:41:27Z,It's closer than we think
2024-03-12T17:40:52Z,I would like to try it out
2024-03-12T17:28:10Z,Can’t wait for Devin to handle my slack messages and pull requests.
2024-03-12T17:27:47Z,"Ahh fuck, was hoping it would take a couple of more years"
2024-03-12T17:06:04Z,It’ll be interesting to see if this model is trained on any copyrighted material
2024-03-12T17:01:16Z,Its over for us now 😔
2024-03-12T16:57:05Z,Task: bfloat16 <-> fp8 (e5m2) uint representation converter with stochastic rounding for accuracy
2024-03-12T16:54:19Z,"next 10 years the software engineering career will be over, just a fact"
2024-03-12T16:48:51Z,So did I just got unemployed before I could graduate and get first job :(
2024-03-12T16:45:24Z,career in tech are destined to be over then?
2024-03-12T16:37:05Z,I'm so relieved seeing AI still uses print statements to debug their code 😂 0:50
2024-03-12T16:30:13Z,"Request: I'm a human software engineer too, and I'd love to try it out on some real world tasks"
2024-03-12T16:14:29Z,I was here
